repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI23977	1558612d-88e7-5512-9c74-e68a5df16b4a	BAM	2f4c1bc4e5ba15ad93c51c1a7eaa3a85.bam	148697981562	2f4c1bc4e5ba15ad93c51c1a7eaa3a85	340d5771-7457-516c-aef4-26a6cca1bf80	DO35305	PACA-CA	PCAWG	b48a2387-3be4-4c75-ae49-b5a6c5faac18	PCSI_0080	SP108693	PCSI_0080_Du_R	Normal - solid tissue	SA520199	PCSI_0080_Du_R	OICR:131118_SN7001179_0154_AC2L42ACXX_7_NoIndex		420e1242-6de8-4032-b446-53a530f01015	WGS:OICR:PCSI_0080_Du_R_PE_608_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131118_SN7001179_0154_AC2L42ACXX_7	2013-11-17	
collaboratory	FI23977	1558612d-88e7-5512-9c74-e68a5df16b4a	BAM	2f4c1bc4e5ba15ad93c51c1a7eaa3a85.bam	148697981562	2f4c1bc4e5ba15ad93c51c1a7eaa3a85	340d5771-7457-516c-aef4-26a6cca1bf80	DO35305	PACA-CA	PCAWG	b48a2387-3be4-4c75-ae49-b5a6c5faac18	PCSI_0080	SP108693	PCSI_0080_Du_R	Normal - solid tissue	SA520199	PCSI_0080_Du_R	OICR:131118_SN7001179_0154_AC2L42ACXX_8_NoIndex		420e1242-6de8-4032-b446-53a530f01015	WGS:OICR:PCSI_0080_Du_R_PE_626_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131118_SN7001179_0154_AC2L42ACXX_8	2013-11-17	
collaboratory	FI37910	bf9ceb71-521c-553c-b47b-b7a695eb9e48	BAM	31a690ed4338464c3e57f0312ee3670b.bam	110217669417	31a690ed4338464c3e57f0312ee3670b	38ec29d0-e118-5ce9-8a96-047131d92b32	DO49457	PACA-CA	PCAWG	76668ff9-7de7-4de4-94c3-9a3a7eeaf5f4	PCSI_0353	SP117745	ASHPC_0009_Pa_P	Primary tumour - other	SA520215	ASHPC_0009_Pa_P	OICR:130129_SN203_0170_AD1PRDACXX_5_NoIndex		2564a262-03e8-467b-9ea2-f3ab38d75ae1	WGS:OICR:ASHPC_0009_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130129_SN203_0170_AD1PRDACXX_5	2013-02-14	ASHPC_0009_Pa_R
collaboratory	FI37910	bf9ceb71-521c-553c-b47b-b7a695eb9e48	BAM	31a690ed4338464c3e57f0312ee3670b.bam	110217669417	31a690ed4338464c3e57f0312ee3670b	38ec29d0-e118-5ce9-8a96-047131d92b32	DO49457	PACA-CA	PCAWG	76668ff9-7de7-4de4-94c3-9a3a7eeaf5f4	PCSI_0353	SP117745	ASHPC_0009_Pa_P	Primary tumour - other	SA520215	ASHPC_0009_Pa_P	OICR:130215_SN1068_0110_BD1RT7ACXX_1_NoIndex		2564a262-03e8-467b-9ea2-f3ab38d75ae1	WGS:OICR:ASHPC_0009_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130215_SN1068_0110_BD1RT7ACXX_1	2013-02-14	ASHPC_0009_Pa_R
collaboratory	FI37910	bf9ceb71-521c-553c-b47b-b7a695eb9e48	BAM	31a690ed4338464c3e57f0312ee3670b.bam	110217669417	31a690ed4338464c3e57f0312ee3670b	38ec29d0-e118-5ce9-8a96-047131d92b32	DO49457	PACA-CA	PCAWG	76668ff9-7de7-4de4-94c3-9a3a7eeaf5f4	PCSI_0353	SP117745	ASHPC_0009_Pa_P	Primary tumour - other	SA520215	ASHPC_0009_Pa_P	OICR:130215_SN1068_0110_BD1RT7ACXX_2_NoIndex		2564a262-03e8-467b-9ea2-f3ab38d75ae1	WGS:OICR:ASHPC_0009_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130215_SN1068_0110_BD1RT7ACXX_2	2013-02-14	ASHPC_0009_Pa_R
collaboratory	FI37910	bf9ceb71-521c-553c-b47b-b7a695eb9e48	BAM	31a690ed4338464c3e57f0312ee3670b.bam	110217669417	31a690ed4338464c3e57f0312ee3670b	38ec29d0-e118-5ce9-8a96-047131d92b32	DO49457	PACA-CA	PCAWG	76668ff9-7de7-4de4-94c3-9a3a7eeaf5f4	PCSI_0353	SP117745	ASHPC_0009_Pa_P	Primary tumour - other	SA520215	ASHPC_0009_Pa_P	OICR:130215_SN1068_0110_BD1RT7ACXX_3_NoIndex		2564a262-03e8-467b-9ea2-f3ab38d75ae1	WGS:OICR:ASHPC_0009_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130215_SN1068_0110_BD1RT7ACXX_3	2013-02-14	ASHPC_0009_Pa_R
collaboratory	FI37910	bf9ceb71-521c-553c-b47b-b7a695eb9e48	BAM	31a690ed4338464c3e57f0312ee3670b.bam	110217669417	31a690ed4338464c3e57f0312ee3670b	38ec29d0-e118-5ce9-8a96-047131d92b32	DO49457	PACA-CA	PCAWG	76668ff9-7de7-4de4-94c3-9a3a7eeaf5f4	PCSI_0353	SP117745	ASHPC_0009_Pa_P	Primary tumour - other	SA520215	ASHPC_0009_Pa_P	OICR:130215_SN1068_0110_BD1RT7ACXX_4_NoIndex		2564a262-03e8-467b-9ea2-f3ab38d75ae1	WGS:OICR:ASHPC_0009_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130215_SN1068_0110_BD1RT7ACXX_4	2013-02-14	ASHPC_0009_Pa_R
collaboratory	FI22494	8f681d48-b618-5f31-bf38-d7e2791e8406	BAM	32e94d34f5571bc520d268b9d69d1f8d.bam	130984568972	32e94d34f5571bc520d268b9d69d1f8d	086e4374-8cf2-5f27-96fb-6f8f9ea8468b	DO51515	PACA-CA	PCAWG	1838948b-f6e5-4661-8466-4c76d5b7c2eb	PCSI_0465	SP113885	PCSI_0465_Si_R	Normal - solid tissue	SA533759	PCSI_0465_Si_R	OICR:140731_D00353_0063_AC40UNANXX_7_NoIndex		2c054673-a417-4850-a3fb-1c493ebf29c6	WGS:OICR:PCSI_0465_Si_R_PE_648_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140731_D00353_0063_AC40UNANXX_7	2014-08-05	
collaboratory	FI22494	8f681d48-b618-5f31-bf38-d7e2791e8406	BAM	32e94d34f5571bc520d268b9d69d1f8d.bam	130984568972	32e94d34f5571bc520d268b9d69d1f8d	086e4374-8cf2-5f27-96fb-6f8f9ea8468b	DO51515	PACA-CA	PCAWG	1838948b-f6e5-4661-8466-4c76d5b7c2eb	PCSI_0465	SP113885	PCSI_0465_Si_R	Normal - solid tissue	SA533759	PCSI_0465_Si_R	OICR:140731_D00353_0063_AC40UNANXX_8_NoIndex		2c054673-a417-4850-a3fb-1c493ebf29c6	WGS:OICR:PCSI_0465_Si_R_PE_608_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140731_D00353_0063_AC40UNANXX_8	2014-08-05	
collaboratory	FI22494	8f681d48-b618-5f31-bf38-d7e2791e8406	BAM	32e94d34f5571bc520d268b9d69d1f8d.bam	130984568972	32e94d34f5571bc520d268b9d69d1f8d	086e4374-8cf2-5f27-96fb-6f8f9ea8468b	DO51515	PACA-CA	PCAWG	1838948b-f6e5-4661-8466-4c76d5b7c2eb	PCSI_0465	SP113885	PCSI_0465_Si_R	Normal - solid tissue	SA533759	PCSI_0465_Si_R	OICR:140806_D00331_0066_BC5EHHANXX_7_NoIndex		2c054673-a417-4850-a3fb-1c493ebf29c6	WGS:OICR:PCSI_0465_Si_R_PE_648_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140806_D00331_0066_BC5EHHANXX_7	2014-08-05	
collaboratory	FI51846	d1beb958-66fb-5cf0-86ec-f569177e8e02	BAM	85cbbbe20bab78a151379234b9cc6eb2.bam	209022818422	85cbbbe20bab78a151379234b9cc6eb2	afd2a4c3-a1fb-5e5e-9458-4581feece9ba	DO49418	PACA-CA	PCAWG	5e3b1bc4-cead-4c0d-b565-3533689c1e00	PCSI_0164	SP118048	PCSI_0164_Pa_P_526	Primary tumour - other	SA520258	PCSI_0164_Pa_P_526	OICR:131113_SN7001205_0192_AC2K3CACXX_3_NoIndex		0b29c893-03bf-4131-b192-c14a2788d411	WGS:OICR:PCSI_0164_Pa_P_PE_563_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131113_SN7001205_0192_AC2K3CACXX_3	2013-11-17	PCSI_0164_Du_R
collaboratory	FI51846	d1beb958-66fb-5cf0-86ec-f569177e8e02	BAM	85cbbbe20bab78a151379234b9cc6eb2.bam	209022818422	85cbbbe20bab78a151379234b9cc6eb2	afd2a4c3-a1fb-5e5e-9458-4581feece9ba	DO49418	PACA-CA	PCAWG	5e3b1bc4-cead-4c0d-b565-3533689c1e00	PCSI_0164	SP118048	PCSI_0164_Pa_P_526	Primary tumour - other	SA520258	PCSI_0164_Pa_P_526	OICR:131113_SN7001205_0192_AC2K3CACXX_4_NoIndex		0b29c893-03bf-4131-b192-c14a2788d411	WGS:OICR:PCSI_0164_Pa_P_PE_538_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131113_SN7001205_0192_AC2K3CACXX_4	2013-11-17	PCSI_0164_Du_R
collaboratory	FI51846	d1beb958-66fb-5cf0-86ec-f569177e8e02	BAM	85cbbbe20bab78a151379234b9cc6eb2.bam	209022818422	85cbbbe20bab78a151379234b9cc6eb2	afd2a4c3-a1fb-5e5e-9458-4581feece9ba	DO49418	PACA-CA	PCAWG	5e3b1bc4-cead-4c0d-b565-3533689c1e00	PCSI_0164	SP118048	PCSI_0164_Pa_P_526	Primary tumour - other	SA520258	PCSI_0164_Pa_P_526	OICR:131113_SN7001205_0192_AC2K3CACXX_7_NoIndex		0b29c893-03bf-4131-b192-c14a2788d411	WGS:OICR:PCSI_0164_Pa_P_PE_588_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131113_SN7001205_0192_AC2K3CACXX_7	2013-11-17	PCSI_0164_Du_R
collaboratory	FI51846	d1beb958-66fb-5cf0-86ec-f569177e8e02	BAM	85cbbbe20bab78a151379234b9cc6eb2.bam	209022818422	85cbbbe20bab78a151379234b9cc6eb2	afd2a4c3-a1fb-5e5e-9458-4581feece9ba	DO49418	PACA-CA	PCAWG	5e3b1bc4-cead-4c0d-b565-3533689c1e00	PCSI_0164	SP118048	PCSI_0164_Pa_P_526	Primary tumour - other	SA520258	PCSI_0164_Pa_P_526	OICR:131113_SN7001205_0192_AC2K3CACXX_8_NoIndex		0b29c893-03bf-4131-b192-c14a2788d411	WGS:OICR:PCSI_0164_Pa_P_PE_604_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131113_SN7001205_0192_AC2K3CACXX_8	2013-11-17	PCSI_0164_Du_R
collaboratory	FI51846	d1beb958-66fb-5cf0-86ec-f569177e8e02	BAM	85cbbbe20bab78a151379234b9cc6eb2.bam	209022818422	85cbbbe20bab78a151379234b9cc6eb2	afd2a4c3-a1fb-5e5e-9458-4581feece9ba	DO49418	PACA-CA	PCAWG	5e3b1bc4-cead-4c0d-b565-3533689c1e00	PCSI_0164	SP118048	PCSI_0164_Pa_P_526	Primary tumour - other	SA520258	PCSI_0164_Pa_P_526	OICR:131118_SN7001179_0155_BC38F5ACXX_1_NoIndex		0b29c893-03bf-4131-b192-c14a2788d411	WGS:OICR:PCSI_0164_Pa_P_PE_538_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131118_SN7001179_0155_BC38F5ACXX_1	2013-11-17	PCSI_0164_Du_R
collaboratory	FI21346	f42009f2-dba1-52b0-b52b-44c7c8148df0	BAM	91cced0175d74f301f076b8dcce39577.bam	146930674272	91cced0175d74f301f076b8dcce39577	08ccb281-10bd-5c62-8060-f4d3cea8014c	DO51510	PACA-CA	PCAWG	6c2d52b9-4158-4f49-97eb-99a2ef9bc054	PCSI_0142	SP125706	PCSI_0142_Pa_P_526	Primary tumour - other	SA533652	PCSI_0142_Pa_P_526	OICR:140828_D00343_0065_AC4PK5ANXX_3_NoIndex		7ccee959-1e87-4a39-b6b3-840ddcb94995	WGS:OICR:PCSI_0142_Pa_P_PE_580_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140828_D00343_0065_AC4PK5ANXX_3	2014-08-28	PCSI_0142_Si_R
collaboratory	FI21346	f42009f2-dba1-52b0-b52b-44c7c8148df0	BAM	91cced0175d74f301f076b8dcce39577.bam	146930674272	91cced0175d74f301f076b8dcce39577	08ccb281-10bd-5c62-8060-f4d3cea8014c	DO51510	PACA-CA	PCAWG	6c2d52b9-4158-4f49-97eb-99a2ef9bc054	PCSI_0142	SP125706	PCSI_0142_Pa_P_526	Primary tumour - other	SA533652	PCSI_0142_Pa_P_526	OICR:140828_D00343_0065_AC4PK5ANXX_4_NoIndex		7ccee959-1e87-4a39-b6b3-840ddcb94995	WGS:OICR:PCSI_0142_Pa_P_PE_636_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140828_D00343_0065_AC4PK5ANXX_4	2014-08-28	PCSI_0142_Si_R
collaboratory	FI21346	f42009f2-dba1-52b0-b52b-44c7c8148df0	BAM	91cced0175d74f301f076b8dcce39577.bam	146930674272	91cced0175d74f301f076b8dcce39577	08ccb281-10bd-5c62-8060-f4d3cea8014c	DO51510	PACA-CA	PCAWG	6c2d52b9-4158-4f49-97eb-99a2ef9bc054	PCSI_0142	SP125706	PCSI_0142_Pa_P_526	Primary tumour - other	SA533652	PCSI_0142_Pa_P_526	OICR:140829_D00355_0064_AC4PEWANXX_3_NoIndex		7ccee959-1e87-4a39-b6b3-840ddcb94995	WGS:OICR:PCSI_0142_Pa_P_PE_580_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140829_D00355_0064_AC4PEWANXX_3	2014-08-28	PCSI_0142_Si_R
collaboratory	FI21346	f42009f2-dba1-52b0-b52b-44c7c8148df0	BAM	91cced0175d74f301f076b8dcce39577.bam	146930674272	91cced0175d74f301f076b8dcce39577	08ccb281-10bd-5c62-8060-f4d3cea8014c	DO51510	PACA-CA	PCAWG	6c2d52b9-4158-4f49-97eb-99a2ef9bc054	PCSI_0142	SP125706	PCSI_0142_Pa_P_526	Primary tumour - other	SA533652	PCSI_0142_Pa_P_526	OICR:140829_D00355_0064_AC4PEWANXX_4_NoIndex		7ccee959-1e87-4a39-b6b3-840ddcb94995	WGS:OICR:PCSI_0142_Pa_P_PE_636_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140829_D00355_0064_AC4PEWANXX_4	2014-08-28	PCSI_0142_Si_R
collaboratory	FI13789	938ef410-e08e-59eb-918d-1b87c296ca96	BAM	5b517c7b4f60338c9263514c10cd65ff.bam	209094225496	5b517c7b4f60338c9263514c10cd65ff	1a3c89f5-17a8-5138-975f-0d8041812b8b	DO35258	PACA-CA	PCAWG	fc5b6a5a-433b-47a3-8151-fa6a57a22250	PCSI_0072	SP117216	PCSI_0072_Pa_P_526	Primary tumour - other	SA520169	PCSI_0072_Pa_P_526	OICR:130808_SN804_0124_AC2CBFACXX_8_NoIndex		2e43e0ca-54ea-482e-acf2-0048d9187a5c	WGS:OICR:PCSI_0072_Pa_P_PE_674_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130808_SN804_0124_AC2CBFACXX_8	2013-10-09	PCSI_0072_Si_R
collaboratory	FI13789	938ef410-e08e-59eb-918d-1b87c296ca96	BAM	5b517c7b4f60338c9263514c10cd65ff.bam	209094225496	5b517c7b4f60338c9263514c10cd65ff	1a3c89f5-17a8-5138-975f-0d8041812b8b	DO35258	PACA-CA	PCAWG	fc5b6a5a-433b-47a3-8151-fa6a57a22250	PCSI_0072	SP117216	PCSI_0072_Pa_P_526	Primary tumour - other	SA520169	PCSI_0072_Pa_P_526	OICR:130808_SN804_0125_BD2DY8ACXX_1_NoIndex		2e43e0ca-54ea-482e-acf2-0048d9187a5c	WGS:OICR:PCSI_0072_Pa_P_PE_668_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130808_SN804_0125_BD2DY8ACXX_1	2013-10-09	PCSI_0072_Si_R
collaboratory	FI13789	938ef410-e08e-59eb-918d-1b87c296ca96	BAM	5b517c7b4f60338c9263514c10cd65ff.bam	209094225496	5b517c7b4f60338c9263514c10cd65ff	1a3c89f5-17a8-5138-975f-0d8041812b8b	DO35258	PACA-CA	PCAWG	fc5b6a5a-433b-47a3-8151-fa6a57a22250	PCSI_0072	SP117216	PCSI_0072_Pa_P_526	Primary tumour - other	SA520169	PCSI_0072_Pa_P_526	OICR:130816_h239_0204_AD2ETTACXX_6_NoIndex		2e43e0ca-54ea-482e-acf2-0048d9187a5c	WGS:OICR:PCSI_0072_Pa_P_PE_674_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130816_h239_0204_AD2ETTACXX_6	2013-10-09	PCSI_0072_Si_R
collaboratory	FI13789	938ef410-e08e-59eb-918d-1b87c296ca96	BAM	5b517c7b4f60338c9263514c10cd65ff.bam	209094225496	5b517c7b4f60338c9263514c10cd65ff	1a3c89f5-17a8-5138-975f-0d8041812b8b	DO35258	PACA-CA	PCAWG	fc5b6a5a-433b-47a3-8151-fa6a57a22250	PCSI_0072	SP117216	PCSI_0072_Pa_P_526	Primary tumour - other	SA520169	PCSI_0072_Pa_P_526	OICR:130816_h239_0204_AD2ETTACXX_7_NoIndex		2e43e0ca-54ea-482e-acf2-0048d9187a5c	WGS:OICR:PCSI_0072_Pa_P_PE_674_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130816_h239_0204_AD2ETTACXX_7	2013-10-09	PCSI_0072_Si_R
collaboratory	FI13789	938ef410-e08e-59eb-918d-1b87c296ca96	BAM	5b517c7b4f60338c9263514c10cd65ff.bam	209094225496	5b517c7b4f60338c9263514c10cd65ff	1a3c89f5-17a8-5138-975f-0d8041812b8b	DO35258	PACA-CA	PCAWG	fc5b6a5a-433b-47a3-8151-fa6a57a22250	PCSI_0072	SP117216	PCSI_0072_Pa_P_526	Primary tumour - other	SA520169	PCSI_0072_Pa_P_526	OICR:130816_h239_0204_AD2ETTACXX_8_NoIndex		2e43e0ca-54ea-482e-acf2-0048d9187a5c	WGS:OICR:PCSI_0072_Pa_P_PE_668_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130816_h239_0204_AD2ETTACXX_8	2013-10-09	PCSI_0072_Si_R
collaboratory	FI13789	938ef410-e08e-59eb-918d-1b87c296ca96	BAM	5b517c7b4f60338c9263514c10cd65ff.bam	209094225496	5b517c7b4f60338c9263514c10cd65ff	1a3c89f5-17a8-5138-975f-0d8041812b8b	DO35258	PACA-CA	PCAWG	fc5b6a5a-433b-47a3-8151-fa6a57a22250	PCSI_0072	SP117216	PCSI_0072_Pa_P_526	Primary tumour - other	SA520169	PCSI_0072_Pa_P_526	OICR:131010_SN802_0142_BC2R3GACXX_7_NoIndex		2e43e0ca-54ea-482e-acf2-0048d9187a5c	WGS:OICR:PCSI_0072_Pa_P_PE_668_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_SN802_0142_BC2R3GACXX_7	2013-10-09	PCSI_0072_Si_R
collaboratory	FI13280	194a7795-3dd8-566f-bc99-1107d4ac5351	BAM	6c348f36d25fd85868fc85ecd8a126ee.bam	163210170846	6c348f36d25fd85868fc85ecd8a126ee	034c7b6f-334b-59ad-b05d-488ff2940008	DO51476	PACA-CA	PCAWG	8364fb99-c797-46b8-adef-911c735b5cf0	PCSI_0015	SP125756	PCSI_0015_Pa_P_526	Primary tumour - other	SA533615	PCSI_0015_Pa_P_526	OICR:140731_D00353_0063_AC40UNANXX_3_NoIndex		4aa7eabc-0419-4897-b7af-5dcccfd6ac2f	WGS:OICR:PCSI_0015_Pa_P_PE_590_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140731_D00353_0063_AC40UNANXX_3	2014-08-05	PCSI_0015_Pa_R
collaboratory	FI13280	194a7795-3dd8-566f-bc99-1107d4ac5351	BAM	6c348f36d25fd85868fc85ecd8a126ee.bam	163210170846	6c348f36d25fd85868fc85ecd8a126ee	034c7b6f-334b-59ad-b05d-488ff2940008	DO51476	PACA-CA	PCAWG	8364fb99-c797-46b8-adef-911c735b5cf0	PCSI_0015	SP125756	PCSI_0015_Pa_P_526	Primary tumour - other	SA533615	PCSI_0015_Pa_P_526	OICR:140731_D00353_0063_AC40UNANXX_4_NoIndex		4aa7eabc-0419-4897-b7af-5dcccfd6ac2f	WGS:OICR:PCSI_0015_Pa_P_PE_579_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140731_D00353_0063_AC40UNANXX_4	2014-08-05	PCSI_0015_Pa_R
collaboratory	FI13280	194a7795-3dd8-566f-bc99-1107d4ac5351	BAM	6c348f36d25fd85868fc85ecd8a126ee.bam	163210170846	6c348f36d25fd85868fc85ecd8a126ee	034c7b6f-334b-59ad-b05d-488ff2940008	DO51476	PACA-CA	PCAWG	8364fb99-c797-46b8-adef-911c735b5cf0	PCSI_0015	SP125756	PCSI_0015_Pa_P_526	Primary tumour - other	SA533615	PCSI_0015_Pa_P_526	OICR:140806_D00331_0066_BC5EHHANXX_3_NoIndex		4aa7eabc-0419-4897-b7af-5dcccfd6ac2f	WGS:OICR:PCSI_0015_Pa_P_PE_590_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140806_D00331_0066_BC5EHHANXX_3	2014-08-05	PCSI_0015_Pa_R
collaboratory	FI13280	194a7795-3dd8-566f-bc99-1107d4ac5351	BAM	6c348f36d25fd85868fc85ecd8a126ee.bam	163210170846	6c348f36d25fd85868fc85ecd8a126ee	034c7b6f-334b-59ad-b05d-488ff2940008	DO51476	PACA-CA	PCAWG	8364fb99-c797-46b8-adef-911c735b5cf0	PCSI_0015	SP125756	PCSI_0015_Pa_P_526	Primary tumour - other	SA533615	PCSI_0015_Pa_P_526	OICR:140806_D00331_0066_BC5EHHANXX_4_NoIndex		4aa7eabc-0419-4897-b7af-5dcccfd6ac2f	WGS:OICR:PCSI_0015_Pa_P_PE_579_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140806_D00331_0066_BC5EHHANXX_4	2014-08-05	PCSI_0015_Pa_R
collaboratory	FI51153	d1497a75-a3c6-527e-baf3-d54fcaef1a10	BAM	e92df1e15b68e015cf925cdcef0852bc.bam	117946961480	e92df1e15b68e015cf925cdcef0852bc	76e35534-a2cf-5b88-a339-c5c1e65f0a1d	DO51543	PACA-CA	PCAWG	ab594348-572d-4719-982d-f4354d427ae9	PCSI_0171	SP113904	PCSI_0171_St_R	Normal - solid tissue	SA533788	PCSI_0171_St_R	OICR:140826_D00353_0071_AC4PF3ANXX_1_NoIndex		16209117-5be9-4feb-9a1b-fa36b66e3d3d	WGS:OICR:PCSI_0171_St_R_PE_648_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140826_D00353_0071_AC4PF3ANXX_1	2014-08-28	
collaboratory	FI51153	d1497a75-a3c6-527e-baf3-d54fcaef1a10	BAM	e92df1e15b68e015cf925cdcef0852bc.bam	117946961480	e92df1e15b68e015cf925cdcef0852bc	76e35534-a2cf-5b88-a339-c5c1e65f0a1d	DO51543	PACA-CA	PCAWG	ab594348-572d-4719-982d-f4354d427ae9	PCSI_0171	SP113904	PCSI_0171_St_R	Normal - solid tissue	SA533788	PCSI_0171_St_R	OICR:140826_D00353_0071_AC4PF3ANXX_2_NoIndex		16209117-5be9-4feb-9a1b-fa36b66e3d3d	WGS:OICR:PCSI_0171_St_R_PE_633_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140826_D00353_0071_AC4PF3ANXX_2	2014-08-28	
collaboratory	FI51153	d1497a75-a3c6-527e-baf3-d54fcaef1a10	BAM	e92df1e15b68e015cf925cdcef0852bc.bam	117946961480	e92df1e15b68e015cf925cdcef0852bc	76e35534-a2cf-5b88-a339-c5c1e65f0a1d	DO51543	PACA-CA	PCAWG	ab594348-572d-4719-982d-f4354d427ae9	PCSI_0171	SP113904	PCSI_0171_St_R	Normal - solid tissue	SA533788	PCSI_0171_St_R	OICR:140829_D00355_0065_BC4PFBANXX_7_NoIndex		16209117-5be9-4feb-9a1b-fa36b66e3d3d	WGS:OICR:PCSI_0171_St_R_PE_648_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140829_D00355_0065_BC4PFBANXX_7	2014-08-28	
collaboratory	FI50796	d261e5a2-17d3-5206-9b0a-88e4e7e8d1e6	BAM	eb1a7f49ef8f814576ca36eecc5aa9fc.bam	188625655498	eb1a7f49ef8f814576ca36eecc5aa9fc	b1896f7c-2b6d-5aca-b70c-a02692368674	DO49442	PACA-CA	PCAWG	e3575a7d-60e1-44bf-afe4-6b9c05bcba8e	PCSI_0347	SP108750	ASHPC_0002_Pa_R_2	Normal - other	SA520179	ASHPC_0002_Pa_R_2	OICR:130109_SN801_0093_AC1G4FACXX_6_NoIndex		852eb96a-39b9-4db5-bd0c-2b51f53f25a8	WGS:OICR:ASHPC_0002_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130109_SN801_0093_AC1G4FACXX_6	2013-01-15	
collaboratory	FI50796	d261e5a2-17d3-5206-9b0a-88e4e7e8d1e6	BAM	eb1a7f49ef8f814576ca36eecc5aa9fc.bam	188625655498	eb1a7f49ef8f814576ca36eecc5aa9fc	b1896f7c-2b6d-5aca-b70c-a02692368674	DO49442	PACA-CA	PCAWG	e3575a7d-60e1-44bf-afe4-6b9c05bcba8e	PCSI_0347	SP108750	ASHPC_0002_Pa_R_2	Normal - other	SA520179	ASHPC_0002_Pa_R_2	OICR:130116_h803_0107_AC1FYNACXX_5_NoIndex		852eb96a-39b9-4db5-bd0c-2b51f53f25a8	WGS:OICR:ASHPC_0002_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130116_h803_0107_AC1FYNACXX_5	2013-01-15	
collaboratory	FI50796	d261e5a2-17d3-5206-9b0a-88e4e7e8d1e6	BAM	eb1a7f49ef8f814576ca36eecc5aa9fc.bam	188625655498	eb1a7f49ef8f814576ca36eecc5aa9fc	b1896f7c-2b6d-5aca-b70c-a02692368674	DO49442	PACA-CA	PCAWG	e3575a7d-60e1-44bf-afe4-6b9c05bcba8e	PCSI_0347	SP108750	ASHPC_0002_Pa_R_2	Normal - other	SA520179	ASHPC_0002_Pa_R_2	OICR:130116_h803_0107_AC1FYNACXX_6_NoIndex		852eb96a-39b9-4db5-bd0c-2b51f53f25a8	WGS:OICR:ASHPC_0002_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130116_h803_0107_AC1FYNACXX_6	2013-01-15	
collaboratory	FI50796	d261e5a2-17d3-5206-9b0a-88e4e7e8d1e6	BAM	eb1a7f49ef8f814576ca36eecc5aa9fc.bam	188625655498	eb1a7f49ef8f814576ca36eecc5aa9fc	b1896f7c-2b6d-5aca-b70c-a02692368674	DO49442	PACA-CA	PCAWG	e3575a7d-60e1-44bf-afe4-6b9c05bcba8e	PCSI_0347	SP108750	ASHPC_0002_Pa_R_2	Normal - other	SA520179	ASHPC_0002_Pa_R_2	OICR:130116_h803_0107_AC1FYNACXX_7_NoIndex		852eb96a-39b9-4db5-bd0c-2b51f53f25a8	WGS:OICR:ASHPC_0002_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130116_h803_0107_AC1FYNACXX_7	2013-01-15	
